165212.84	46.06689266666667	11.14901716666667	46.1	NaN	NaN	
165212.84	46.06689266666667	11.14901716666667	NaN	NaN	NaN	
165212.96	46.06689183333334	11.14901816666667	46.1	NaN	NaN	
165212.96	46.06689183333334	11.14901816666667	NaN	NaN	NaN	
165213.08	46.06689100000001	11.14901900000000	46.1	NaN	NaN	
165213.08	46.06689100000001	11.14901900000000	NaN	NaN	NaN	
165213.20	46.06689016666666	11.14901966666667	46.1	NaN	NaN	
165213.20	46.06689016666666	11.14901966666667	NaN	NaN	NaN	
165213.26	46.06688966666668	11.14901983333333	46.1	NaN	NaN	
165213.26	46.06688966666668	11.14901983333333	NaN	NaN	NaN	
165213.38	46.06688883333334	11.14902033333333	46.1	NaN	NaN	
165213.38	46.06688883333334	11.14902033333333	NaN	NaN	NaN	
165213.50	46.06688816666666	11.14902100000000	46.1	NaN	NaN	
165213.50	46.06688816666666	11.14902100000000	NaN	NaN	NaN	
165213.56	46.06688766666667	11.14902133333333	46.1	NaN	NaN	
165213.56	46.06688766666667	11.14902133333333	NaN	NaN	NaN	
165213.68	46.06688650000000	11.14902200000000	46.1	NaN	NaN	
165213.68	46.06688650000000	11.14902200000000	NaN	NaN	NaN	
165213.80	46.06688566666666	11.14902266666667	46.1	NaN	NaN	
165213.80	46.06688566666666	11.14902266666667	NaN	NaN	NaN	
165213.92	46.06688450000000	11.14902333333333	46.1	NaN	NaN	
165213.92	46.06688450000000	11.14902333333333	NaN	NaN	NaN	
165214.04	46.06688366666667	11.14902400000000	46.1	NaN	NaN	
165214.04	46.06688366666667	11.14902400000000	NaN	NaN	NaN	
165214.16	46.06688283333332	11.14902466666667	46.1	NaN	NaN	
165214.16	46.06688283333332	11.14902466666667	NaN	NaN	NaN	
165214.28	46.06688200000001	11.14902533333334	46.1	NaN	NaN	
165214.28	46.06688200000001	11.14902533333334	NaN	NaN	NaN	
165214.40	46.06688116666666	11.14902633333333	46.1	NaN	NaN	
165214.40	46.06688116666666	11.14902633333333	NaN	NaN	NaN	
165214.46	46.06688066666667	11.14902666666667	46.1	NaN	NaN	
165214.46	46.06688066666667	11.14902666666667	NaN	NaN	NaN	
165214.58	46.06687966666667	11.14902750000000	46.1	NaN	NaN	
165214.58	46.06687966666667	11.14902750000000	NaN	NaN	NaN	
165214.70	46.06687883333333	11.14902816666667	46.1	NaN	NaN	
165214.70	46.06687883333333	11.14902816666667	NaN	NaN	NaN	
165214.82	46.06687816666666	11.14902900000000	46.1	NaN	NaN	
165214.82	46.06687816666666	11.14902900000000	NaN	NaN	NaN	
165214.94	46.06687716666667	11.14902983333334	46.1	NaN	NaN	
165214.94	46.06687716666667	11.14902983333334	NaN	NaN	NaN	
165215.06	46.06687616666666	11.14903083333333	46.1	NaN	NaN	
165215.06	46.06687616666666	11.14903083333333	NaN	NaN	NaN	
165215.18	46.06687516666666	11.14903150000000	46.1	NaN	NaN	
165215.18	46.06687516666666	11.14903150000000	NaN	NaN	NaN	
165215.30	46.06687433333333	11.14903216666667	46.1	NaN	NaN	
165215.30	46.06687433333333	11.14903216666667	NaN	NaN	NaN	
165215.36	46.06687400000001	11.14903250000000	46.1	NaN	NaN	
165215.36	46.06687400000001	11.14903250000000	NaN	NaN	NaN	
165215.48	46.06687316666666	11.14903333333333	46.1	NaN	NaN	
165215.48	46.06687316666666	11.14903333333333	NaN	NaN	NaN	
165215.60	46.06687216666666	11.14903416666667	46.1	NaN	NaN	
165215.60	46.06687216666666	11.14903416666667	NaN	NaN	NaN	
165215.72	46.06687116666667	11.14903500000000	46.1	NaN	NaN	
165215.72	46.06687116666667	11.14903500000000	NaN	NaN	NaN	
165215.84	46.06687033333333	11.14903566666667	46.1	NaN	NaN	
165215.84	46.06687033333333	11.14903566666667	NaN	NaN	NaN	
165215.96	46.06686950000000	11.14903616666667	46.1	NaN	NaN	
165215.96	46.06686950000000	11.14903616666667	NaN	NaN	NaN	
165216.08	46.06686866666667	11.14903700000000	46.1	NaN	NaN	
165216.08	46.06686866666667	11.14903700000000	NaN	NaN	NaN	
165216.20	46.06686766666667	11.14903783333333	46.1	NaN	NaN	
165216.20	46.06686766666667	11.14903783333333	NaN	NaN	NaN	
165216.32	46.06686666666666	11.14903866666667	46.1	NaN	NaN	
165216.32	46.06686666666666	11.14903866666667	NaN	NaN	NaN	
165216.44	46.06686566666667	11.14903933333333	46.1	NaN	NaN	
165216.44	46.06686566666667	11.14903933333333	NaN	NaN	NaN	
165216.56	46.06686466666667	11.14904000000000	46.1	NaN	NaN	
165216.56	46.06686466666667	11.14904000000000	NaN	NaN	NaN	
165216.68	46.06686366666666	11.14904083333333	46.1	NaN	NaN	
165216.68	46.06686366666666	11.14904083333333	NaN	NaN	NaN	
165216.80	46.06686266666667	11.14904166666667	46.1	NaN	NaN	
165216.80	46.06686266666667	11.14904166666667	NaN	NaN	NaN	
165216.92	46.06686183333333	11.14904250000000	46.1	NaN	NaN	
165216.92	46.06686183333333	11.14904250000000	NaN	NaN	NaN	
165217.04	46.06686083333334	11.14904316666667	46.1	NaN	NaN	
165217.04	46.06686083333334	11.14904316666667	NaN	NaN	NaN	
165217.16	46.06685983333334	11.14904383333333	46.1	NaN	NaN	
165217.16	46.06685983333334	11.14904383333333	NaN	NaN	NaN	
165217.28	46.06685900000001	11.14904433333333	46.1	NaN	NaN	
165217.28	46.06685900000001	11.14904433333333	NaN	NaN	NaN	
165217.40	46.06685816666666	11.14904483333333	46.1	NaN	NaN	
165217.40	46.06685816666666	11.14904483333333	NaN	NaN	NaN	
165217.52	46.06685716666667	11.14904550000000	46.1	NaN	NaN	
165217.52	46.06685716666667	11.14904550000000	NaN	NaN	NaN	
165217.58	46.06685666666667	11.14904583333333	46.1	NaN	NaN	
165217.58	46.06685666666667	11.14904583333333	NaN	NaN	NaN	
165217.70	46.06685550000000	11.14904633333333	46.1	NaN	NaN	
165217.70	46.06685550000000	11.14904633333333	NaN	NaN	NaN	
165217.82	46.06685466666666	11.14904700000000	46.1	NaN	NaN	
165217.82	46.06685466666666	11.14904700000000	NaN	NaN	NaN	
165217.94	46.06685366666667	11.14904766666667	46.1	NaN	NaN	
165217.94	46.06685366666667	11.14904766666667	NaN	NaN	NaN	
165218.06	46.06685266666667	11.14904816666667	46.1	NaN	NaN	
165218.06	46.06685266666667	11.14904816666667	NaN	NaN	NaN	
165218.18	46.06685183333334	11.14904883333333	46.1	NaN	NaN	
165218.18	46.06685183333334	11.14904883333333	NaN	NaN	NaN	
165218.30	46.06685083333333	11.14904933333333	46.1	NaN	NaN	
165218.30	46.06685083333333	11.14904933333333	NaN	NaN	NaN	
165218.42	46.06685016666667	11.14904966666667	46.1	NaN	NaN	
165218.42	46.06685016666667	11.14904966666667	NaN	NaN	NaN	
165218.54	46.06684916666666	11.14905016666667	46.1	NaN	NaN	
165218.54	46.06684916666666	11.14905016666667	NaN	NaN	NaN	
165218.66	46.06684833333333	11.14905050000000	46.1	NaN	NaN	
165218.66	46.06684833333333	11.14905050000000	NaN	NaN	NaN	
165218.78	46.06684733333334	11.14905100000000	46.1	NaN	NaN	
165218.78	46.06684733333334	11.14905100000000	NaN	NaN	NaN	
165218.90	46.06684633333332	11.14905150000000	46.1	NaN	NaN	
165218.90	46.06684633333332	11.14905150000000	NaN	NaN	NaN	
165218.96	46.06684583333334	11.14905166666667	46.1	NaN	NaN	
165218.96	46.06684583333334	11.14905166666667	NaN	NaN	NaN	
165219.08	46.06684483333333	11.14905200000000	46.1	NaN	NaN	
165219.08	46.06684483333333	11.14905200000000	NaN	NaN	NaN	
165219.20	46.06684400000001	11.14905250000000	46.1	NaN	NaN	
165219.20	46.06684400000001	11.14905250000000	NaN	NaN	NaN	
165219.32	46.06684300000000	11.14905283333333	46.1	NaN	NaN	
165219.32	46.06684300000000	11.14905283333333	NaN	NaN	NaN	
165219.44	46.06684200000000	11.14905300000000	46.1	NaN	NaN	
165219.44	46.06684200000000	11.14905300000000	NaN	NaN	NaN	
165219.56	46.06684100000001	11.14905350000000	46.1	NaN	NaN	
165219.56	46.06684100000001	11.14905350000000	NaN	NaN	NaN	
165219.68	46.06684016666667	11.14905366666667	46.1	NaN	NaN	
165219.68	46.06684016666667	11.14905366666667	NaN	NaN	NaN	
165219.80	46.06683933333333	11.14905383333333	46.1	NaN	NaN	
165219.80	46.06683933333333	11.14905383333333	NaN	NaN	NaN	
165219.92	46.06683850000000	11.14905400000000	46.1	NaN	NaN	
165219.92	46.06683850000000	11.14905400000000	NaN	NaN	NaN	
165220.04	46.06683766666666	11.14905400000000	46.1	NaN	NaN	
165220.04	46.06683766666666	11.14905400000000	NaN	NaN	NaN	
165220.16	46.06683683333334	11.14905383333333	46.1	NaN	NaN	
165220.16	46.06683683333334	11.14905383333333	NaN	NaN	NaN	
165220.28	46.06683583333333	11.14905350000000	46.1	NaN	NaN	
165220.28	46.06683583333333	11.14905350000000	NaN	NaN	NaN	
165220.40	46.06683500000001	11.14905316666666	46.1	NaN	NaN	
165220.40	46.06683500000001	11.14905316666666	NaN	NaN	NaN	
165220.52	46.06683416666667	11.14905300000000	46.1	NaN	NaN	
165220.52	46.06683416666667	11.14905300000000	NaN	NaN	NaN	
165220.64	46.06683349999999	11.14905266666667	46.1	NaN	NaN	
165220.64	46.06683349999999	11.14905266666667	NaN	NaN	NaN	
165220.76	46.06683250000000	11.14905250000000	46.1	NaN	NaN	
165220.76	46.06683250000000	11.14905250000000	NaN	NaN	NaN	
165220.82	46.06683216666667	11.14905233333333	46.1	NaN	NaN	
165220.82	46.06683216666667	11.14905233333333	NaN	NaN	NaN	
165220.94	46.06683133333333	11.14905183333333	46.1	NaN	NaN	
165220.94	46.06683133333333	11.14905183333333	NaN	NaN	NaN	
165221.06	46.06683049999999	11.14905150000000	46.1	NaN	NaN	
165221.06	46.06683049999999	11.14905150000000	NaN	NaN	NaN	
165221.18	46.06682966666668	11.14905116666667	46.1	NaN	NaN	
165221.18	46.06682966666668	11.14905116666667	NaN	NaN	NaN	
165221.30	46.06682883333333	11.14905066666667	46.1	NaN	NaN	
165221.30	46.06682883333333	11.14905066666667	NaN	NaN	NaN	
165221.42	46.06682800000000	11.14905016666667	46.1	NaN	NaN	
165221.42	46.06682800000000	11.14905016666667	NaN	NaN	NaN	
165221.54	46.06682700000000	11.14904950000000	46.1	NaN	NaN	
165221.54	46.06682700000000	11.14904950000000	NaN	NaN	NaN	
165221.66	46.06682600000000	11.14904866666667	46.1	NaN	NaN	
165221.66	46.06682600000000	11.14904866666667	NaN	NaN	NaN	
165221.72	46.06682566666667	11.14904833333333	46.1	NaN	NaN	
165221.72	46.06682566666667	11.14904833333333	NaN	NaN	NaN	
165221.84	46.06682466666666	11.14904766666667	46.1	NaN	NaN	
165221.84	46.06682466666666	11.14904766666667	NaN	NaN	NaN	
165221.96	46.06682383333333	11.14904716666667	46.1	NaN	NaN	
165221.96	46.06682383333333	11.14904716666667	NaN	NaN	NaN	
165222.08	46.06682300000000	11.14904650000000	46.1	NaN	NaN	
165222.08	46.06682300000000	11.14904650000000	NaN	NaN	NaN	
165222.20	46.06682200000000	11.14904583333333	46.1	NaN	NaN	
165222.20	46.06682200000000	11.14904583333333	NaN	NaN	NaN	
165222.32	46.06682133333334	11.14904516666667	46.1	NaN	NaN	
165222.32	46.06682133333334	11.14904516666667	NaN	NaN	NaN	
165222.44	46.06682050000000	11.14904450000000	46.1	NaN	NaN	
165222.44	46.06682050000000	11.14904450000000	NaN	NaN	NaN	
165222.56	46.06681950000001	11.14904366666667	46.1	NaN	NaN	
165222.56	46.06681950000001	11.14904366666667	NaN	NaN	NaN	
165222.68	46.06681866666666	11.14904300000000	46.1	NaN	NaN	
165222.68	46.06681866666666	11.14904300000000	NaN	NaN	NaN	
165222.80	46.06681766666668	11.14904200000000	46.1	NaN	NaN	
165222.80	46.06681766666668	11.14904200000000	NaN	NaN	NaN	
165222.92	46.06681683333333	11.14904100000000	46.1	NaN	NaN	
165222.92	46.06681683333333	11.14904100000000	NaN	NaN	NaN	
165223.04	46.06681616666666	11.14904000000000	46.1	NaN	NaN	
165223.04	46.06681616666666	11.14904000000000	NaN	NaN	NaN	
165223.16	46.06681566666666	11.14903900000000	46.1	NaN	NaN	
165223.16	46.06681566666666	11.14903900000000	NaN	NaN	NaN	
165223.28	46.06681499999999	11.14903800000000	46.1	NaN	NaN	
165223.28	46.06681499999999	11.14903800000000	NaN	NaN	NaN	
165223.40	46.06681450000000	11.14903700000000	46.1	NaN	NaN	
165223.40	46.06681450000000	11.14903700000000	NaN	NaN	NaN	
165223.52	46.06681400000000	11.14903600000000	46.1	NaN	NaN	
165223.52	46.06681400000000	11.14903600000000	NaN	NaN	NaN	
165223.64	46.06681350000001	11.14903500000000	46.1	NaN	NaN	
165223.64	46.06681350000001	11.14903500000000	NaN	NaN	NaN	
165223.76	46.06681316666666	11.14903383333333	46.1	NaN	NaN	
165223.76	46.06681316666666	11.14903383333333	NaN	NaN	NaN	
165223.88	46.06681266666666	11.14903266666667	46.1	NaN	NaN	
165223.88	46.06681266666666	11.14903266666667	NaN	NaN	NaN	
165224.00	46.06681233333334	11.14903133333334	46.1	NaN	NaN	
165224.00	46.06681233333334	11.14903133333334	NaN	NaN	NaN	
165224.12	46.06681183333333	11.14902983333334	46.1	NaN	NaN	
165224.12	46.06681183333333	11.14902983333334	NaN	NaN	NaN	
165224.24	46.06681150000000	11.14902833333334	46.1	NaN	NaN	
165224.24	46.06681150000000	11.14902833333334	NaN	NaN	NaN	
165224.36	46.06681116666667	11.14902683333334	46.1	NaN	NaN	
165224.36	46.06681116666667	11.14902683333334	NaN	NaN	NaN	
165224.48	46.06681083333334	11.14902533333334	46.1	NaN	NaN	
165224.48	46.06681083333334	11.14902533333334	NaN	NaN	NaN	
165224.60	46.06681033333333	11.14902400000000	46.1	NaN	NaN	
165224.60	46.06681033333333	11.14902400000000	NaN	NaN	NaN	
165224.72	46.06681000000000	11.14902250000000	46.1	NaN	NaN	
165224.72	46.06681000000000	11.14902250000000	NaN	NaN	NaN	
165224.84	46.06680966666666	11.14902116666667	46.1	NaN	NaN	
165224.84	46.06680966666666	11.14902116666667	NaN	NaN	NaN	
165224.96	46.06680933333334	11.14901983333333	46.1	NaN	NaN	
165224.96	46.06680933333334	11.14901983333333	NaN	NaN	NaN	
165225.08	46.06680916666666	11.14901866666666	46.1	NaN	NaN	
165225.08	46.06680916666666	11.14901866666666	NaN	NaN	NaN	
165225.20	46.06680899999999	11.14901716666667	46.1	NaN	NaN	
165225.20	46.06680899999999	11.14901716666667	NaN	NaN	NaN	
165225.32	46.06680883333333	11.14901550000000	46.1	NaN	NaN	
165225.32	46.06680883333333	11.14901550000000	NaN	NaN	NaN	
165225.44	46.06680866666667	11.14901400000000	46.1	NaN	NaN	
165225.44	46.06680866666667	11.14901400000000	NaN	NaN	NaN	
165225.56	46.06680833333333	11.14901250000000	46.1	NaN	NaN	
165225.56	46.06680833333333	11.14901250000000	NaN	NaN	NaN	
165225.68	46.06680816666668	11.14901116666667	46.1	NaN	NaN	
165225.68	46.06680816666668	11.14901116666667	NaN	NaN	NaN	
165225.80	46.06680800000000	11.14900983333333	46.1	NaN	NaN	
165225.80	46.06680800000000	11.14900983333333	NaN	NaN	NaN	
165225.92	46.06680800000000	11.14900833333333	46.1	NaN	NaN	
165225.92	46.06680800000000	11.14900833333333	NaN	NaN	NaN	
165226.04	46.06680783333332	11.14900716666667	46.1	NaN	NaN	
165226.04	46.06680783333332	11.14900716666667	NaN	NaN	NaN	
165226.16	46.06680766666667	11.14900583333334	46.1	NaN	NaN	
165226.16	46.06680766666667	11.14900583333334	NaN	NaN	NaN	
165226.28	46.06680766666667	11.14900466666667	46.1	NaN	NaN	
165226.28	46.06680766666667	11.14900466666667	NaN	NaN	NaN	
165226.40	46.06680766666667	11.14900333333333	46.1	NaN	NaN	
165226.40	46.06680766666667	11.14900333333333	NaN	NaN	NaN	
165226.52	46.06680766666667	11.14900216666666	46.1	NaN	NaN	
165226.52	46.06680766666667	11.14900216666666	NaN	NaN	NaN	
165226.64	46.06680783333332	11.14900066666666	46.1	NaN	NaN	
165226.64	46.06680783333332	11.14900066666666	NaN	NaN	NaN	
165226.76	46.06680783333332	11.14899916666666	46.1	NaN	NaN	
165226.76	46.06680783333332	11.14899916666666	NaN	NaN	NaN	
165226.88	46.06680783333332	11.14899783333333	46.1	NaN	NaN	
165226.88	46.06680783333332	11.14899783333333	NaN	NaN	NaN	
165227.00	46.06680783333332	11.14899650000000	46.1	NaN	NaN	
165227.00	46.06680783333332	11.14899650000000	NaN	NaN	NaN	
165227.12	46.06680783333332	11.14899533333333	46.1	NaN	NaN	
165227.12	46.06680783333332	11.14899533333333	NaN	NaN	NaN	
165227.24	46.06680783333332	11.14899400000000	46.1	NaN	NaN	
165227.24	46.06680783333332	11.14899400000000	NaN	NaN	NaN	
165227.36	46.06680783333332	11.14899283333333	46.1	NaN	NaN	
165227.36	46.06680783333332	11.14899283333333	NaN	NaN	NaN	
165227.48	46.06680766666667	11.14899133333333	46.1	NaN	NaN	
165227.48	46.06680766666667	11.14899133333333	NaN	NaN	NaN	
165227.60	46.06680766666667	11.14899000000000	46.1	NaN	NaN	
165227.60	46.06680766666667	11.14899000000000	NaN	NaN	NaN	
165227.72	46.06680750000001	11.14898866666667	46.1	NaN	NaN	
165227.72	46.06680750000001	11.14898866666667	NaN	NaN	NaN	
165227.84	46.06680716666666	11.14898716666667	46.1	NaN	NaN	
165227.84	46.06680716666666	11.14898716666667	NaN	NaN	NaN	
165227.96	46.06680716666666	11.14898566666667	46.1	NaN	NaN	
165227.96	46.06680716666666	11.14898566666667	NaN	NaN	NaN	
165228.08	46.06680716666666	11.14898416666667	46.1	NaN	NaN	
165228.08	46.06680716666666	11.14898416666667	NaN	NaN	NaN	
165228.20	46.06680700000000	11.14898266666667	46.1	NaN	NaN	
165228.20	46.06680700000000	11.14898266666667	NaN	NaN	NaN	
165228.32	46.06680683333334	11.14898116666667	46.1	NaN	NaN	
165228.32	46.06680683333334	11.14898116666667	NaN	NaN	NaN	
165228.44	46.06680650000000	11.14897983333333	46.1	NaN	NaN	
165228.44	46.06680650000000	11.14897983333333	NaN	NaN	NaN	
165228.56	46.06680616666666	11.14897850000000	46.1	NaN	NaN	
165228.56	46.06680616666666	11.14897850000000	NaN	NaN	NaN	
165228.68	46.06680550000000	11.14897733333333	46.1	NaN	NaN	
165228.68	46.06680550000000	11.14897733333333	NaN	NaN	NaN	
165228.80	46.06680483333332	11.14897583333333	46.1	NaN	NaN	
165228.80	46.06680483333332	11.14897583333333	NaN	NaN	NaN	
165228.92	46.06680416666666	11.14897450000000	46.1	NaN	NaN	
165228.92	46.06680416666666	11.14897450000000	NaN	NaN	NaN	
165229.04	46.06680316666666	11.14897333333333	46.1	NaN	NaN	
165229.04	46.06680316666666	11.14897333333333	NaN	NaN	NaN	
165229.16	46.06680233333333	11.14897200000000	46.1	NaN	NaN	
165229.16	46.06680233333333	11.14897200000000	NaN	NaN	NaN	
165229.28	46.06680150000000	11.14897083333333	46.1	NaN	NaN	
165229.28	46.06680150000000	11.14897083333333	NaN	NaN	NaN	
165229.40	46.06680050000000	11.14896966666667	46.1	NaN	NaN	
165229.40	46.06680050000000	11.14896966666667	NaN	NaN	NaN	
165229.52	46.06679966666667	11.14896866666667	46.1	NaN	NaN	
165229.52	46.06679966666667	11.14896866666667	NaN	NaN	NaN	
165229.64	46.06679866666667	11.14896766666667	46.1	NaN	NaN	
165229.64	46.06679866666667	11.14896766666667	NaN	NaN	NaN	
165229.76	46.06679783333334	11.14896700000000	46.1	NaN	NaN	
165229.76	46.06679783333334	11.14896700000000	NaN	NaN	NaN	
165229.88	46.06679666666667	11.14896633333333	46.1	NaN	NaN	
165229.88	46.06679666666667	11.14896633333333	NaN	NaN	NaN	
165230.00	46.06679566666667	11.14896583333333	46.1	NaN	NaN	
165230.00	46.06679566666667	11.14896583333333	NaN	NaN	NaN	
165230.12	46.06679450000000	11.14896550000000	46.1	NaN	NaN	
165230.12	46.06679450000000	11.14896550000000	NaN	NaN	NaN	
165230.24	46.06679349999999	11.14896516666667	46.1	NaN	NaN	
165230.24	46.06679349999999	11.14896516666667	NaN	NaN	NaN	
165230.36	46.06679233333333	11.14896483333333	46.1	NaN	NaN	
165230.36	46.06679233333333	11.14896483333333	NaN	NaN	NaN	
165230.48	46.06679116666666	11.14896450000000	46.1	NaN	NaN	
165230.48	46.06679116666666	11.14896450000000	NaN	NaN	NaN	
165230.60	46.06679000000000	11.14896400000000	46.1	NaN	NaN	
165230.60	46.06679000000000	11.14896400000000	NaN	NaN	NaN	
165230.72	46.06678883333334	11.14896350000000	46.1	NaN	NaN	
165230.72	46.06678883333334	11.14896350000000	NaN	NaN	NaN	
165230.84	46.06678766666667	11.14896300000000	46.1	NaN	NaN	
165230.84	46.06678766666667	11.14896300000000	NaN	NaN	NaN	
165230.96	46.06678666666667	11.14896266666667	46.1	NaN	NaN	
165230.96	46.06678666666667	11.14896266666667	NaN	NaN	NaN	
165231.08	46.06678533333334	11.14896233333333	46.1	NaN	NaN	
165231.08	46.06678533333334	11.14896233333333	NaN	NaN	NaN	
165231.20	46.06678416666666	11.14896183333333	46.1	NaN	NaN	
165231.20	46.06678416666666	11.14896183333333	NaN	NaN	NaN	
165231.32	46.06678299999999	11.14896166666666	46.1	NaN	NaN	
165231.32	46.06678299999999	11.14896166666666	NaN	NaN	NaN	
165231.44	46.06678200000000	11.14896150000000	46.1	NaN	NaN	
165231.44	46.06678200000000	11.14896150000000	NaN	NaN	NaN	
165231.56	46.06678100000001	11.14896116666667	46.1	NaN	NaN	
165231.56	46.06678100000001	11.14896116666667	NaN	NaN	NaN	
165231.68	46.06677983333334	11.14896100000000	46.1	NaN	NaN	
165231.68	46.06677983333334	11.14896100000000	NaN	NaN	NaN	
165231.80	46.06677883333334	11.14896083333333	46.1	NaN	NaN	
165231.80	46.06677883333334	11.14896083333333	NaN	NaN	NaN	
165231.92	46.06677750000000	11.14896050000000	46.1	NaN	NaN	
165231.92	46.06677750000000	11.14896050000000	NaN	NaN	NaN	
165232.04	46.06677633333334	11.14896016666667	46.1	NaN	NaN	
165232.04	46.06677633333334	11.14896016666667	NaN	NaN	NaN	
165232.16	46.06677516666667	11.14896000000000	46.1	NaN	NaN	
165232.16	46.06677516666667	11.14896000000000	NaN	NaN	NaN	
165232.28	46.06677383333334	11.14895983333333	46.1	NaN	NaN	
165232.28	46.06677383333334	11.14895983333333	NaN	NaN	NaN	
165232.40	46.06677283333333	11.14895966666667	46.1	NaN	NaN	
165232.40	46.06677283333333	11.14895966666667	NaN	NaN	NaN	
165232.52	46.06677166666667	11.14895966666667	46.1	NaN	NaN	
165232.52	46.06677166666667	11.14895966666667	NaN	NaN	NaN	
165232.64	46.06677066666666	11.14895933333333	46.1	NaN	NaN	
165232.64	46.06677066666666	11.14895933333333	NaN	NaN	NaN	
165232.76	46.06676949999999	11.14895933333333	46.1	NaN	NaN	
165232.76	46.06676949999999	11.14895933333333	NaN	NaN	NaN	
165232.88	46.06676850000000	11.14895916666667	46.1	NaN	NaN	
165232.88	46.06676850000000	11.14895916666667	NaN	NaN	NaN	
165233.00	46.06676750000000	11.14895900000000	46.1	NaN	NaN	
165233.00	46.06676750000000	11.14895900000000	NaN	NaN	NaN	
165233.12	46.06676633333333	11.14895866666667	46.1	NaN	NaN	
165233.12	46.06676633333333	11.14895866666667	NaN	NaN	NaN	
165233.24	46.06676516666667	11.14895850000000	46.1	NaN	NaN	
165233.24	46.06676516666667	11.14895850000000	NaN	NaN	NaN	
165233.36	46.06676383333333	11.14895833333333	46.1	NaN	NaN	
165233.36	46.06676383333333	11.14895833333333	NaN	NaN	NaN	
165233.48	46.06676266666666	11.14895816666667	46.1	NaN	NaN	
165233.48	46.06676266666666	11.14895816666667	NaN	NaN	NaN	
165233.60	46.06676149999999	11.14895833333333	46.1	NaN	NaN	
165233.60	46.06676149999999	11.14895833333333	NaN	NaN	NaN	
165233.72	46.06676033333333	11.14895833333333	46.1	NaN	NaN	
165233.72	46.06676033333333	11.14895833333333	NaN	NaN	NaN	
165233.84	46.06675916666667	11.14895833333333	46.1	NaN	NaN	
165233.84	46.06675916666667	11.14895833333333	NaN	NaN	NaN	
165233.96	46.06675800000000	11.14895816666667	46.1	NaN	NaN	
165233.96	46.06675800000000	11.14895816666667	NaN	NaN	NaN	
165234.08	46.06675700000001	11.14895816666667	46.1	NaN	NaN	
165234.08	46.06675700000001	11.14895816666667	NaN	NaN	NaN	
165234.20	46.06675600000000	11.14895816666667	46.1	NaN	NaN	
165234.20	46.06675600000000	11.14895816666667	NaN	NaN	NaN	
165234.32	46.06675483333333	11.14895816666667	46.1	NaN	NaN	
165234.32	46.06675483333333	11.14895816666667	NaN	NaN	NaN	
165234.44	46.06675366666666	11.14895800000000	46.1	NaN	NaN	
165234.44	46.06675366666666	11.14895800000000	NaN	NaN	NaN	
165234.56	46.06675233333334	11.14895783333333	46.1	NaN	NaN	
165234.56	46.06675233333334	11.14895783333333	NaN	NaN	NaN	
165234.68	46.06675116666667	11.14895800000000	46.1	NaN	NaN	
165234.68	46.06675116666667	11.14895800000000	NaN	NaN	NaN	
165234.80	46.06675000000000	11.14895800000000	46.1	NaN	NaN	
165234.80	46.06675000000000	11.14895800000000	NaN	NaN	NaN	
165234.92	46.06674883333334	11.14895816666667	46.1	NaN	NaN	
165234.92	46.06674883333334	11.14895816666667	NaN	NaN	NaN	
165235.04	46.06674766666666	11.14895833333333	46.1	NaN	NaN	
165235.04	46.06674766666666	11.14895833333333	NaN	NaN	NaN	
165235.16	46.06674649999999	11.14895833333333	46.1	NaN	NaN	
165235.16	46.06674649999999	11.14895833333333	NaN	NaN	NaN	
165235.28	46.06674533333333	11.14895866666667	46.1	NaN	NaN	
165235.28	46.06674533333333	11.14895866666667	NaN	NaN	NaN	
165235.40	46.06674416666666	11.14895883333333	46.1	NaN	NaN	
165235.40	46.06674416666666	11.14895883333333	NaN	NaN	NaN	
165235.52	46.06674300000000	11.14895900000000	46.1	NaN	NaN	
165235.52	46.06674300000000	11.14895900000000	NaN	NaN	NaN	
165235.64	46.06674200000000	11.14895900000000	46.1	NaN	NaN	
165235.64	46.06674200000000	11.14895900000000	NaN	NaN	NaN	
165235.76	46.06674049999999	11.14895900000000	46.1	NaN	NaN	
165235.76	46.06674049999999	11.14895900000000	NaN	NaN	NaN	
165235.88	46.06673933333333	11.14895900000000	46.1	NaN	NaN	
165235.88	46.06673933333333	11.14895900000000	NaN	NaN	NaN	
165236.00	46.06673816666666	11.14895916666667	46.1	NaN	NaN	
165236.00	46.06673816666666	11.14895916666667	NaN	NaN	NaN	
165236.12	46.06673716666666	11.14895900000000	46.1	NaN	NaN	
165236.12	46.06673716666666	11.14895900000000	NaN	NaN	NaN	
165236.24	46.06673600000001	11.14895900000000	46.1	NaN	NaN	
165236.24	46.06673600000001	11.14895900000000	NaN	NaN	NaN	
165236.36	46.06673483333334	11.14895883333333	46.1	NaN	NaN	
165236.36	46.06673483333334	11.14895883333333	NaN	NaN	NaN	
165236.48	46.06673366666666	11.14895916666667	46.1	NaN	NaN	
165236.48	46.06673366666666	11.14895916666667	NaN	NaN	NaN	
165236.60	46.06673266666667	11.14895900000000	46.1	NaN	NaN	
165236.60	46.06673266666667	11.14895900000000	NaN	NaN	NaN	
165236.72	46.06673166666667	11.14895900000000	46.1	NaN	NaN	
165236.72	46.06673166666667	11.14895900000000	NaN	NaN	NaN	
165236.84	46.06673033333333	11.14895883333333	46.1	NaN	NaN	
165236.84	46.06673033333333	11.14895883333333	NaN	NaN	NaN	
165236.96	46.06672900000000	11.14895883333333	46.1	NaN	NaN	
